№,Код,Полное название ОО,Короткое название ОО,уровень образовательной программы,АТЕ,МСУ,is_urban
401011,401011,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №11 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №11"" НМР РТ",3,40,40,1
401012,401012,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №12 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстана,МБОУ «СОШ №12» НМР РТ,3,40,40,1
401013,401013,Муниципальное бюджетное общеобразовательное учреждение «Гимназия-интернат №13» Нижнекамского муниципального района Республики Татарстан,МБОУ «Гимназия-интернат №13» НМР РТ,3,40,40,1
401014,401014,"Муниципальное бюджетное общеобразовательное учреждение ""Лицей №14"" Нижнекамского муниципального района Республики Татарстан","МБОУ ""Лицей №14"" НМР РТ",3,40,40,1
401015,401015,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №15 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ № 15"" НМР РТ",3,40,40,1
401016,401016,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №16 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №16"" НМР РТ",2,40,40,1
401017,401017,"Государственное бюджетное общеобразовательное учреждение ""Татарстанский кадетский корпус Приволжского федерального округа им. Героя Советского Союза Гани Сафиуллина""","Государственное бюджетное общеобразовательное учреждение ""Татарстанский кадетский корпус Приволжского федерального округа им. Героя Советского Союза Гани Сафиуллина""",3,40,40,1
401019,401019,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №19» Нижнекамского муниципального района Республики Татарстан,МБОУ «СОШ №19» НМР РТ,3,40,40,1
401020,401020,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №20»Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №20"" НМР РТ",3,40,40,1
401021,401021,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа №21» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №21"" НМР РТ",3,40,40,1
401022,401022,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия №22"" Нижнекамского муниципального района Республики Татарстан","МБОУ ""Гимназия №22"" НМР РТ",3,40,40,1
401024,401024,Муниципальное бюджетное общеобразовательное учреждение «Лицей-интернат №24» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""Лицей-интернат №24"" НМР РТ",3,40,40,1
401025,401025,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия №25"" Нижнекамского муниципального района Республики Татарстан","МБОУ ""Гимназия №25"" НМР РТ",3,40,40,1
401026,401026,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №26 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №26"" НМР РТ",3,40,40,1
401027,401027,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №27 с углубленным изучением отдельных предметов» Нижнекамского муниципального района Республики Татарстан,МБОУ «СОШ №27» НМР РТ,3,40,40,1
401028,401028,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа №28» Нижнекамского муниципального района Республики Татарстан,МБОУ «СОШ №28» НМР РТ,3,40,40,1
401029,401029,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа №29» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №29"" НМР РТ",3,40,40,1
401031,401031,Муниципальное бюджетное общеобразовательное учреждение «Лицей №31 имени Алексея Алексеевича Шаповалова» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""Лицей №31 имени А.А. Шаповалова"" НМР РТ",3,40,40,1
401032,401032,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия №32"" Нижнекамского муниципального района Республики Татарстан","МБОУ ""Гимназия №32"" НМР РТ",3,40,40,1
401033,401033,Муниципальное бюджетное общеобразовательное учреждение «Средняя общеобразовательная школа №33 с углубленным изучением английского языка» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""СОШ №33"" НМР РТ",3,40,40,1
401034,401034,Муниципальное бюджетное общеобразовательное учреждение «Гимназия-интернат № 34» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""Гимназия-интернат №34"" НМР РТ",3,40,40,1
401035,401035,Муниципальное бюджетное общеобразовательное учреждение «Лицей №35» Нижнекамского муниципального района Республики Татарстан,МБОУ «Лицей №35» НМР РТ,3,40,40,1
401036,401036,Муниципальное бюджетное образовательное учреждение «Средняя общеобразовательная школа №36»,МБОУ «СОШ №36» НМР РТ,3,40,40,1
401037,401037,Муниципальное бюджетное общеобразовательное учреждение «Многопрофильный лицей №37» Нижнекамского муниципального района Республики Татарстан,МБОУ «Многопрофильный лицей №37» НМР РТ,3,40,40,1
401038,401038,Муниципальное бюджетное образовательное учреждение «Лицей №38» Нижнекамского муниципального района Республики Татарстан,МБОУ «Лицей №38» НМР РТ,2,40,40,1
401039,401039,Муниципальное бюджетное общеобразовательное учреждение «Камскополянская средняя общеобразовательная школа №1»,"МБОУ ""КПСОШ №1"" НМР РТ",3,40,40,1
401040,401040,Муниципальное бюджетное общеобразовательное учреждение «Камскополянская средняя общеобразовательная школа №2 с углубленным изучением отдельных предметов»,"МБОУ ""КСОШ №2"" НМР РТ",3,40,40,1
401043,401043,"Муниципальное бюджетное общеобразовательное учреждение ""Полилингвальная гимназия ""Адымнар - Нижнекамск""",МБОУ «Адымнар - Нижнекамск» НМР РТ,3,40,40,0
402004,402004,Муниципальное бюджетное общеобразовательное учреждение «Простинская основная общеобразовательная школа»,"МБОУ ""Простинская ООШ"" НМР РТ",2,40,40,0
402041,402041,Муниципальное бюджетное общеобразовательное учреждение «Большеафанасовская средняя общеобразовательная школа» Нижнекамского муниципального района Республики Татарстан,МБОУ  «Большеафанасовская СОШ» НМР РТ,3,40,40,0
402042,402042,Муниципальное бюджетное общеобразовательное учреждение «Благодатновская средняя общеобразовательная школа»,МБОУ «Благодатновская СОШ» НМР РТ,3,40,40,0
402043,402043,Муниципальное бюджетное общеобразовательное учреждение «Верхнеуратьминская основная общеобразовательная школа»,"МБОУ ""Верхнеуратьминская ООШ"" НМР РТ",3,40,40,0
402045,402045,Муниципальное бюджетное общеобразовательное учреждение «Елантовская основная общеобразовательная школа»,"МБОУ ""Елантовская ООШ"" НМР РТ",2,40,40,0
402047,402047,Муниципальное бюджетное общеобразовательное учреждение «Кармалинская средняя общеобразовательная школа»,"МБОУ ""Кармалинская СОШ"" НМР РТ",3,40,40,0
402048,402048,Муниципальное бюджетное общеобразовательное учреждение «Красноключинская средняя общеобразовательная школа»,"МБОУ ""Красноключинская СОШ"" НМР РТ",3,40,40,0
402050,402050,Муниципальное бюджетное общеобразовательное учреждение «Сухаревская средняя общеобразовательная школа»,"МБОУ ""Сухаревская СОШ"" НМР РТ",3,40,40,0
402051,402051,Муниципальное бюджетное общеобразовательное учреждение «Старошешминская средняя общеобразовательная школа»,"МБОУ ""Старошешминская СОШ"" НМР РТ",3,40,40,0
402052,402052,Муниципальное бюджетное общеобразовательное учреждение «Шереметьевская средняя общеобразовательная школа»,"МБОУ ""Шереметьевская СОШ"" НМР РТ",3,40,40,0
402054,402054,Муниципальное бюджетное общеобразовательное учреждение «Основная общеобразовательная школа поселка Трудовой» Нижнекамского муниципального района Республики Татарстан,"МБОУ ""ООШ п.Трудовой"" НМР РТ",2,40,40,0
403036,403036,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия №1"" имени Мусы Джалиля","МБОУ ""Гимназия №1"" НМР РТ",3,40,40,1
403037,403037,"Муниципальное бюджетное общеобразовательное учреждение ""Гимназия №2"" имени Баки Урманче","МБОУ ""Гимназия №2"" НМР РТ",3,40,40,1
404044,404044,Муниципальное бюджетное общеобразовательное учреждение «Верхнечелнинская средняя общеобразовательная школа»,"МБОУ ""Верхнечелнинская СОШ"" НМР РТ",3,40,40,0
404046,404046,Муниципальное бюджетное общеобразовательное учреждение «Каенлинская средняя общеобразовательная школа»,"МБОУ ""Каенлинская СОШ"" НМР РТ",3,40,40,0
404049,404049,Муниципальное бюджетное общеобразовательное учреждение «Нижнеуратьминская средняя общеобразовательная школа»,"МБОУ ""Нижнеуратьминская СОШ"" НМР РТ",3,40,40,0
404053,404053,Муниципальное бюджетное общеобразовательное учреждение «Шингальчинская основная общеобразовательная школа»,"МБОУ ""Шингальчинская ООШ"" НМР РТ",2,40,40,0
405001,405001,Муниципальное бюджетное общеобразовательное учреждение для детей дошкольного и младшего школьного возраста «Начальная школа-детский сад компенсирующего вида для детей с нарушениями зрения №71»,"МБОУ ""НШДС №71"" НМР РТ",3,40,40,1
405002,405002,"Муниципальное автономное общеобразовательное учреждение ""Нижнекамская школа-интернат ""Надежда"" для детей с ограниченными возможностями здоровья","МАОУ ""Надежда""",3,40,40,1
412001,412001,муниципальное бюджетное общеобразовательное учреждение «Новошешминская средняя общеобразовательная школа Новошешминского муниципального района Республики Татарстан»,"МБОУ ""Новошешминская СОШ""",3,41,41,0
412002,412002,"муниципальное бюджетное общеобразовательное учреждение ""Новошешминская гимназия Новошешминского муниципального района РТ""","МБОУ ""Новошешминская гимназия""",3,41,41,0
412003,412003,"муниципальное бюджетное общеобразовательное учреждение ""Черемуховская средняя общеобразовательная школа  Новошешминского муниципального района Республики Татарстан""""","МБОУ ""Черемуховская СОШ""",3,41,41,0
412004,412004,"муниципальное бюджетное общеобразовательное учреждение ""Чувашско-Чебоксарская начальная школа- детский сад Новошешминского муниципального района Республики Татарстан""",МБОУ «Чув.Чебоксарская начальная школа-детский сад»,1,41,41,0
412005,412005,"муниципальное бюджетное общеобразовательное учреждение ""Утяшкинская средняя общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ ""Утяшкинская СОШ""",3,41,41,0
412007,412007,"муниципальное бюджетное общеобразовательное учреждение ""Петропавловская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""",МБОУ Петропавловская ООШ,2,41,41,0
412008,412008,"муниципальное бюджетное общеобразовательное учреждение ""Ленинская средняя общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ ""Ленинская СОШ""",3,41,41,0
412009,412009,"Муниципальное бюджетное общеобразовательное учреждение «Краснооктябрьская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""",МБОУ «Краснооктябрьская ООШ»,2,41,41,0
412010,412010,"муниципальное бюджетное общеобразовательное учреждение «Архангельская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ «Архангельская ООШ""",2,41,41,0
412011,412011,"муниципальное бюджетное общеобразовательное учреждение ""Слобода Волчинская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ ""Слобода Волчинская ООШ""",2,41,41,0
412012,412012,"муниципальное бюджетное общеобразовательное учреждение ""Новошешминская начальная школа-детский сад"" Новошешминского муниципального района РТ","МБОУ ""Новошешминская начальная школа-детский сад""",1,41,41,0
414001,414001,Муниципальное бюджетное общеобразовательное учреждение «Шахмайкинская средняя общеобразовательная школа Новошешминского муниципального района Республики Татарстан»,"МБОУ ""Шахмайкинская СОШ Новошешминского района РТ""",3,41,41,0
414002,414002,"Муниципальное бюджетное общеобразовательное учреждение ""Тубылгытауская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ ""Тубылгытауская ООШ""",2,41,41,0
414004,414004,"муниципальное бюджетное общеобразовательное учреждение ""Зиреклинский лицей Новошешминского муниципального района Республики Татарстан""","МБОУ ""Зиреклинский лицей"" НМР РТ",3,41,41,0
414005,414005,"муниципальное бюджетное общеобразовательное учреждение ""Акбуринская основная общеобразовательная школа Новошешминского муниципального района Республики Татарстан""","МБОУ ""Акбуринская ООШ""",2,41,41,0
414006,414006,"муниципальное бюджетное общеобразовательное учреждение ""Азеевская начальная школа-детский сад  Новошешминского муниципального района РТ""","МБОУ ""Азеевская начальная школа-детский сад""",1,41,41,0
414007,414007,"муниципальное бюджетное общеобразовательное учреждение  ""Чертушкинская начальная школа-детский сад Новошешминского муниципального района РТ""","МБОУ "" Чертушкинская начальная школа-детский сад""",1,41,41,0
421028,421028,"муниципальное автономное общеобразовательное учреждение ""Средняя общеобразовательная школа №1"" города Нурлат Республики Татарстан","МАОУ ""СОШ №1"" г. Нурлат",3,42,42,1
421029,421029,"Муниципальное автономное общеобразовательное учреждение ""Средняя общеобразовательная школа №2"" г.Нурлат Республики Татарстан","МАОУ ""СОШ № 2"" г.Нурлат",3,42,42,1
421030,421030,"Муниципальное автономное общеобразовательное учреждение ""Средняя общеобразовательная школа № 3"" г.Нурлат","МАОУ ""СОШ № 3"" г.Нурлат",3,42,42,1
421031,421031,"МАОУ ""СОШ № 4"" г.Нурлат","МАОУ ""СОШ № 4"" г.Нурлат",3,42,42,1
421034,421034,"МБОУ ""СОШ № 8"" г.Нурлат","МБОУ ""СОШ № 8"" г.Нурлат",3,42,42,1
421035,421035,"МАОУ ""СОШ № 9"" г.Нурлат","МАОУ ""СОШ № 9"" г.Нурлат",3,42,42,1
421036,421036,"Муниципальное автономное общеобразовательное учреждение ""Нурлатская гимназия им. М.Е. Сергеева» г.Нурлат Республики Татарстан","МАОУ ""Нурлатская гимназия им.М.Е.Сергеева"" г.Нурлат РТ",3,42,42,1
422001,422001,"Муниципальное бюджетное общеобразовательное учреждение "" Андреевская основная общеобразовательная школа"" Нурлатского муниципального района Республики Татарстан","МБОУ ""Андреевская ООШ""",2,42,42,0
422002,422002,"МБОУ ""Богдашкинская НОШ""","МБОУ ""Богдашкинская НОШ""",1,42,42,0
422003,422003,Муниципальное бюджетное общеобразовательное учреждение «Биляр-Озерская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан»,"МБОУ ""Биляр-Озерская СОШ""",3,42,42,0
422006,422006,"Муниципальное бюджетное общеобразовательное учреждение ""Егоркинская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Егоркинская СОШ""",3,42,42,0
422007,422007,"Муниципальное бюджетное общеобразовательное учреждение ""Елаурская основная общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Елаурская ООШ""",2,42,42,0
422009,422009,"МБОУ ""Караульно-Горская ООШ""","МБОУ ""Караульно-Горская ООШ""",2,42,42,0
422015,422015,"Муниципальное бюджетное общеобразовательное учреждение""Мамыковская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""""","МБОУ ""Мамыковская СОШ""",3,42,42,0
422017,422017,"Муниципальное бюджетное общеобразовательное учреждение ""Ново-Альметьевская основная общеобразовательная школа"" Нурлатского муниципального района Республики Татарстан","МБОУ ""Ново-Альметьевская основная школа""",2,42,42,0
422019,422019,"Муниципальное бюджетное общеобразовательное учреждение ""Среднекамышлинская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Среднекамышлинская СОШ""",3,42,42,0
422020,422020,"Муниципальное бюджетное общеобразовательное учреждение ""Селенгушская основная общеобразовательная школа"" Нурлатского муниципального района Республики Татарстан","МБОУ ""Селенгушская ООШ""",2,42,42,0
422022,422022,"МБОУ ""Старо-Челнинская СОШ""","МБОУ ""Старо-Челнинская СОШ""",3,42,42,0
422023,422023,"МБОУ ""Тимерликовская ООШ""","МБОУ ""Тимерликовская ООШ""",2,42,42,0
422024,422024,"Муниципальное бюджетное общеобразовательное учреждение ""Тюрнясевская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""""","МБОУ ""Тюрнясевская СОШ""",3,42,42,0
422026,422026,"Муниципальное бюджетное общеобразовательное учреждение ""Чулпановская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Чулпановская СОШ""",3,42,42,0
422027,422027,"Муниципальное бюджетное общеобразовательное учреждение ""Якушкинская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Якушкинская СОШ""",3,42,42,0
423032,423032,"МБОУ ""Начальная общеобразовательная школа № 5"" г.Нурлат Республики Татарстан","МБОУ ""НОШ № 5"" г.Нурлат РТ",1,42,42,1
423033,423033,"МБОУ ""НОШ № 6"" г.Нурлат","МБОУ ""НОШ № 6"" г.Нурлат",3,42,42,1
424004,424004,"Муниципальное бюджетное общеобразовательное учреждение ""Бурметьевская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан""","МБОУ ""Бурметьевская СОШ""",3,42,42,0
424012,424012,Муниципальное бюджетное общеобразовательное учреждение «Курманаевская основная общеобразовательная школа» Нурлатского муниципального района Республики Татарстан,"МБОУ ""Курманаевская ООШ""",2,42,42,0
424013,424013,"МБОУ ""Кульбаево-Марасинская СОШ""","МБОУ ""Кульбаево-Марасинская СОШ""",3,42,42,0
424018,424018,Муниципальное бюджетное общеобразовательное учреждение «Ново-Иглайкинская средняя общеобразовательная школа Нурлатского муниципального района Республики Татарстан»,"МБОУ ""Ново-Иглайкинская СОШ""",3,42,42,0
424021,424021,"МБОУ ""Степноозёрская ООШ""","МБОУ ""Степноозёрская ООШ""",2,42,42,0
424025,424025,"Муниципальное  бюджетное общеобразовательное учреждение ""Фомкинская средняя общеобразовательная школа""","МБОУ ""Фомкинская СОШ""",3,42,42,0
432001,432001,"МБОУ ""Пестречинская СОШ №1 с углубленным изучением отдельных предметов имени Героя России Ивана Алексеевича Додосова""","МБОУ ""Пестречинская СОШ №1 с углубленным изучением отдельных предметов имени Героя России Ивана Алексеевича Додосова""",3,43,43,0
432002,432002,"МБОУ ""Пестречинская СОШ№2""","МБОУ ""Пестречинская СОШ№2""",3,43,43,0
432006,432006,"Муниципальное бюджетное общеобразовательное учреждение "" Старо-Шигалеевская средняя общеобразовательная школа"" Пестречинского муниципального района Республики Татарстан","МБОУ ""Старо-Шигалеевская СОШ""",3,43,43,0
432007,432007,МБОУ «Многопрофильный лицей имени Героя Советского Союза Г.К. Камалеева» жилого комплекса «Усадьба Царево» с. Новое Шигалеево Пестречинского муниципального района Республики Татарстан,МБОУ «Многопрофильный лицей имени Героя Советского Союза Г.К. Камалеева» жилого комплекса «Усадьба Царево» с. Новое Шигалеево Пестречинского муниципального района Республики Татарстан,2,43,43,0
432008,432008,муниципальное бюджетное общеобразовательное учреждение «Пановская основная общеобразовательная школа» Пестречинского муниципального района Республики Татарстан,"МБОУ ""Пановская ООШ""",2,43,43,0
432010,432010,"МБОУ ""Ленино-Кокушкинская СОШ""","МБОУ ""Ленино-Кокушкинская СОШ""",3,43,43,0
432011,432011,"МБОУ ""Кулаевская СОШ""","МБОУ ""Кулаевская СОШ""",3,43,43,0
432013,432013,"муниципальное бюджетное общеобразовательное учреждение ""Кощаковская средняя общеобразовательная школа"" Пестречинского муниципального района Республики Татарстан","МБОУ ""Кощаковская СОШ""",3,43,43,0
432015,432015,"МБОУ Технологический Лицей ""Алгоритм""","МБОУ Технологический Лицей ""Алгоритм""",3,43,43,0
432016,432016,"МБОУ ""Богородская СОШ""","МБОУ ""Богородская СОШ""",3,43,43,0
432020,432020,"МБОУ "" Надеждинская ООШ им.Осипова В.И.""","МБОУ "" Надеждинская ООШ им.Осипова В.И.""",2,43,43,0
432021,432021,"МБОУ ""Отар-Дубровская СОШ""","МБОУ ""Отар-Дубровская СОШ""",3,43,43,0
434004,434004,"МБОУ ""Читинская основная общеобразовательная школа""","МБОУ ""Читинская основная общеобразовательная школа""",2,43,43,0
434005,434005,"Муниципальное бюджетное общеобразовательное учреждение ""Шалинская средняя общеобразовательная школа имени Сафина Файзрахмана Ахметзяновича""","МБОУ ""Шалинская СОШ имени Сафина Ф.А.""",3,43,43,0
434009,434009,"муниципальное бюджетное общеобразовательное учреждение ""Тат.Ходяшевская средняя общеобразовательная школа""","МБОУ ""Тат.Ходяшевская СОШ""",3,43,43,0
434012,434012,"МБОУ ""Кряш-Сердинская ООШ""","МБОУ ""Кряш-Сердинская ООШ""",3,43,43,0
434014,434014,"МБОУ""Конская ООШ им.П.М.Гаврилова""","МБОУ""Конская ООШ им.П.М.Гаврилова""",3,43,43,0
441018,441018,Муниципальное бюджетное общеобразовательное учреждение «Рыбно-Слободская гимназия №1» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Рыбно-Слободская гимназия № 1»,3,44,44,0
441019,441019,Муниципальное бюджетное общеобразовательное учреждение «Рыбно-Слободская средняя общеобразовательная школа №2» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Рыбно-Слободская СОШ № 2»,3,44,44,0
442011,442011,"Муниципальное бюджетное общеобразовательное учреждение ""Корноуховская основная общеобразовательная школа"" Рыбно-Слободского муниципального района Республики Татарстан",МБОУ «Корноуховская ООШ»,2,44,44,0
442015,442015,Муниципальное бюджетное общеобразовательное учреждение  «Масловская средняя общеобразовательная школа»  Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Масловская СОШ»,3,44,44,0
442021,442021,Муниципальное бюджетное общеобразовательное учреждение «Урахчинская основная общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Урахчинская ООШ»,2,44,44,0
442023,442023,Муниципальное бюджетное общеобразовательное учреждение «Шумбутская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Шумбутская СОШ»,3,44,44,0
442027,442027,Муниципальное бюджетное общеобразовательное учреждение «Троицко-Урайская основная общеобразовательная школа» Рыбно-Слободского муниципального района  Республики Татарстан,МБОУ «Троицко-Урайская ООШ»,2,44,44,0
444001,444001,Муниципальное бюджетное общеобразовательное учреждение «Балыклы-Чукаевская средняя общеобразовательная школа »Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Балыклы-Чукаевская СОШ»,3,44,44,0
444003,444003,Муниципальное бюджетное общеобразовательное учреждение «Биектауская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Биектауская СОШ»,3,44,44,0
444004,444004,Муниципальное бюджетное общеобразовательное учреждение «Большеелгинская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Большеелгинская СОШ»,3,44,44,0
444006,444006,Муниципальное бюджетное общеобразовательное учреждение «Больше-Машляковская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Больше-Машляковская СОШ»,3,44,44,0
444009,444009,"Муниципальное бюджетное общеобразовательное учреждение"" Верхне-Тимерлековская средняя общеобразовательная школа"" Рыбно Слободского муниципального района Республики Татарстан",МБОУ «Верхне-Тимерлековская СОШ» Рыбно Слободского муниципального района РТ,3,44,44,0
444012,444012,Муниципальное бюджетное общеобразовательное учреждение «Кугарчинская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Кугарчинская СОШ»,3,44,44,0
444013,444013,Муниципальное  бюджетное  общеобразовательное учреждение «Кукеевская  основная   общеобразовательная  школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Кукеевская ООШ»,2,44,44,0
444014,444014,Муниципальное бюджетное общеобразовательное учреждение «Кутлу-Букашская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Кутлу-Букашская СОШ»,3,44,44,0
444016,444016,Муниципальное бюджетное общеобразовательное учреждение «Нижне-Тимерлековская основная общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан/Татарстан Республикасы Балык бистәсе муниципаль районының «Түбән-Тегермәнлек төп гомуми белем мәктәбе» гомуми белем муниципаль бюджет учреждениесе,МБОУ «Нижне-Тимерлековская ООШ»,2,44,44,0
444017,444017,Муниципальное бюджетное общеобразовательное учреждение «Ново-Арышская средняя общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Ново-Арышская СОШ»,3,44,44,0
444022,444022,Муниципальное бюджетное общеобразовательное учреждение «Шеморбашская основная общеобразовательная школа» Рыбно- Слободского муниципального района Республики Татарстан,МБОУ «Шеморбашская ООШ» Рыбно-Слободского муниципального района РТ,2,44,44,0
444024,444024,Муниципальное бюджетное общеобразовательное учреждение «Юлсубинская основная общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Юлсубинская ООШ»,2,44,44,0
444025,444025,Муниципальное бюджетное общеобразовательное учреждение «Ямашевская основная общеобразовательная школа» Рыбно-Слободского муниципального района Республики Татарстан,МБОУ «Ямашевская ООШ»,2,44,44,0
451001,451001,Муниципальное бюджетное общеобразовательное учреждение «Гимназия п.г.т. Богатые Сабы Сабинского муниципального района Республики Татарстан»,"МБОУ ""Гимназия"" п.г.т. Богатые Сабы",3,45,45,0
451002,451002,"Муниципальное бюджетное общеобразовательное учреждение «Центр образования ""Оникс"" для одаренных детей»  Сабинского муниципального района Республики Татарстан","МБОУ ""ЦО ОНИКС""",3,45,45,0
451024,451024,"Муниципальное бюджетное общеобразовательное учреждение ""Сабинская средняя общеобразовательная школа Сабинского муниципального района Республики Татарстан""","МБОУ ""Сабинская СОШ""",3,45,45,0
452003,452003,"Муниципальное бюджетное общеобразовательное учреждение ""Шеморданский лицей ""Рост"" Сабинского муниципального района Республики Татарстан""","МБОУ ""Шеморданский лицей ""Рост""",3,45,45,0
